timestamp,ROI,Token Price,Trade Volume
1552926460000,1.0,420.0,0.00
1556197710000,1.0002023244718354,376.3192378152509,110.00
1556207710000,1.000000004628121,376.32016205307986,0.00
1556217710000,1.0000357798648927,369.20898952643375,20.74
1556227710000,1.0,369.20898952643375,0.00
1556237710000,1.0,369.20898952643375,0.00
1556247720000,1.0,369.20898952643375,0.00
1556257720000,1.0,369.20898952643375,0.00
1556267730000,1.0,369.20898952643375,0.00
1556277730000,1.0004158072775193,466.42516328488654,241.11
1556287730000,1.0,466.42516328488654,0.00
1556297750000,1.0,466.42516328488654,0.00
1556307780000,1.0,466.42516328488654,0.00
1556317790000,1.0,466.42516328488654,0.00
1556327850000,1.0,466.42516328488654,0.00
1556338000000,1.0,466.42516328488654,0.00
1556348310000,1.0,466.42516328488654,0.00
1556358530000,1.0,466.42516328488654,0.00
1556368750000,1.0,466.42516328488654,0.00
1556379090000,1.0,466.42516328488654,0.00
1556389280000,1.0,466.42516328488654,0.00
