timestamp,​0xC432fCdcE41F1193dCa80B9D408472aC98dFc3Ef,​0xf953a9Bb8987C6DC61fe9dcF5Fb315C7f5B0057e,​0xc266aAD845b59840206D77Dcf2Bb5571d10EF41c,​0xDC391a5dbB89a3F768c41Cfa0e85dcaAF3A91f91,​0xC91F18c88B0A199737c96F4800dbc293B3915c0C,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xf9F99f982f3Ea9020f0A0afd4D4679dFEe1B63cf,​0xDCfEe8b36C1FE396D6c1eB291fC8b37E4691F012,​0xA0a27f98Db34308b3bcC42C7049554DfA4EE0456,​0x1d357826029cE9C99351224db29415cA0cbb327E,​0x6Bafe9aFe3D5fecb59262177b05F3C341EC5Ee59,​0x2acF43160d1e42E640BB3b794c2d267AF876E45c,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xd3565232973c12055bdEdF4fd6Ce8DF8602C8Ee2,​0x0941F6222A5E14109331fF419BDd9c1C8EB8450A,​0x6822Ce6FA3CFBb6Fcfe2c571b774Db394f4d5bb1,​0xDf6979605aDe2B8971C2c95E90E2eA1090f244B7,​0xBa1944E09fc159e70FDBc3cB7634b211efB4B0ce,​0xCfB1f3e24f79A558525979270EEf3A3f7d2D6c32,​0x327311e63992807A180fc8Da8b91317511B65965,​0xA334e40C9A9d5a82dA7a8EF4d2f2406E8CE3A45F,​0x86Eab21B722Da0b5161aB2aC3770AFB84A13151F,​0x5E2c8350Fd254d4CDD2758aa681BEdEe08A09275,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x1702d65F02de2EeD163EAf42189BCC98381b801e,​0xCD2c84E26D6089c25e630c07EaE72bA777C0a567,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x36E84de80C6A890956985d497c39EA41a2f4eedC,​0x73cf2c29D81671774F455203009b03479DfbA225,​0x4Fc89A06893A74c639050cbE2Da5B811Dba43655,​0x4B70Db1a93E833A7A464a35191da978B5f976616,Other
1550955710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551005730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551055740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551105740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551155750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551205780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551255810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551305810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551355830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551405840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551455860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551505870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551555870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551605870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551655870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551705890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551755900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551805900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551855930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551955930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552005930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552055930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552105930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552155930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552206030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552256030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552306090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552356240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552406330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552456340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552506350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552556380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552606400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552656410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552706410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552756450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552806450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552856450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552906460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552956460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553006500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553056530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553106550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553156550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553206550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553256580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553306590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553356610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553406660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553456670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553506710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553556780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553606790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553656790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553706810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553756820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553806820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553906880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553956900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554006930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554056930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554106960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554156970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554207040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554257050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554307050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554357060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554407070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554457090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554507100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554557110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554607120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554657120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554707130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554757150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554807160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554857160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554907170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554957180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555007180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555057180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555107180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555157180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555207180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555257180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555307180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555357190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555407220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555457230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555507260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555557260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555607260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555657260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555707270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555757290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555807310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555857320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555907330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555957540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556007580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556057590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556107640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556157640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556207710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556257720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556307780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556358530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556410070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556462340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556515050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556567480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556619730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556672310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556722900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556773440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556823820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556873820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556923830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556973830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557023830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557073970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557124170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557174250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557224340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557274380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557324470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557374640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557424740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557474830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557525010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557575130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557625350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557675350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557725370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557775600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557825700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557875730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557925740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557975790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558025840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558075850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558125870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558175890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558225900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558275910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558325910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558375960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558426010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558476020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558526040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558576070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558626180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558676230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558726310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558826850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558877250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558927610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558978160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559028720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559079100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559129590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559180040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559230520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559280990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559331250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559381260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559431260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559481300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559531310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559581430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559631500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559681580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559731730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559781730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559831810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559881820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559931830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559981830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560031850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560081850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560131850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560182020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560232030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560282090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560332150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560382150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560432230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560482290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560532330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560582350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560632390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560682430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560732430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560782500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560832570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560882700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560932960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560982960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561033500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561083710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561134190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561184330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561234480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561284710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561334740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561385550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561435970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561486560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561537900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561588010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561639300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561689730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561740720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561791190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561841290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561891600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561941630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561992710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562043200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562093660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562144670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562194830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562246710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562297370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562348210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562398460000,,,,,,,,64600.00,,,97358.71,,,,,,122085.14,,,,,,161747.31,,43744.04,450000.00,,,,547400.78,,621.85
1562448600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562498820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562549180000,,8008.21,,,,,9916.80,,,,,,,5798.05,,,,,,,,,,,9609.69,,,,,,,
1562600540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562651810000,,,,,,,93.80,,,,,,,,,,,,,,,,,,,,,,,,,
1562702560000,,,,,,,,,,,,,,19610.80,,,,,,,,,,,13170.53,25000.00,,15000.00,,,,
1562754000000,,,,,,,,,,,,,,,,,,,,,16628.70,,,,4062.03,,,,,,,
1562804280000,,,,,,,,112000.00,,,,,,,,,,,,,20059.11,,,,63667.04,,,,,,,
1562855560000,,,,,,,,11000.00,,,,,3284.72,,,,,17001.45,,,,,,,,,,13000.00,,32753.69,,
1562906160000,,,,,,,,,,,,,6067.39,,,,,,,,,,,,,,,,1000.00,,,
1562956740000,,,,,,,,,,,,,6459.23,27336.48,,,,,,,,,,,3565.20,,30.01,,45000.00,,,
1563006920000,,,,,,,,,,,,,10202.67,3811.45,,,,,,,,,,,3068.38,,10191.46,,18500.00,,,
1563056960000,,,,,,,,,,,,,,,,,,2923.78,,,,,,,,,,,,,,2000.00
1563107070000,,,,,,,,,,,,,11423.85,,12304.60,,,,,,,,,,,,,,,,,
1563157250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563207360000,,,,,,,,,,,,,,,,,,,,,,,,,3105.29,,,,4000.00,,,4.00
1563257590000,,,,,,,,,,,,,,,,,,21294.29,,,,,,,,,14500.00,,,,,
1563307690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563357900000,,,,,,,,,,,,,6154.65,,,,,,,,,,,,,,,,,,,10.00
1563408000000,,,,,,,,,,,,,6559.36,,,,,,,,,9882.43,,,2973.79,,,,,,10000.00,
1563458220000,96.00,,,,,,7919.37,,,,,3198.00,,,,,,,,29444.00,,10111.34,,92000.00,106728.11,,,,,15780.82,,1.00
1563508350000,,,,,,,217121.70,,,,,,248841.77,193602.24,,,,,,,,,,640425.06,262716.86,,252357.35,,,105974.43,,
