timestamp,ROI,Token Price,Trade Volume
1559471300000,1.0,231.73343466764422,0.00
1559481300000,1.0,231.73343466764422,0.00
1559491300000,1.000000010455133,231.7347203742231,0.05
1559501310000,1.0,231.7347203742231,0.00
1559511310000,1.0,231.7347203742231,0.00
1559521310000,1.0,231.7347203742231,0.00
1559531310000,1.0,231.7347203742231,0.00
1559541360000,1.0,231.7347203742231,0.00
1559551400000,1.0,231.7347203742231,0.00
1559561400000,1.0,231.7347203742231,0.00
1559571430000,1.0,231.7347203742231,0.00
1559581430000,1.0,231.7347203742231,0.00
1559591430000,1.0,231.7347203742231,0.00
1559601430000,1.0,231.7347203742231,0.00
1559611430000,1.0,231.7347203742231,0.00
1559621460000,1.0,231.7347203742231,0.00
1559631500000,1.0,231.7347203742231,0.00
1559641550000,1.0,231.7347203742231,0.00
1559651560000,1.0,231.7347203742231,0.00
1559661570000,1.0,231.7347203742231,0.00
1559671580000,1.0,231.7347203742231,0.00
1559681580000,1.0,231.7347203742231,0.00
1559691580000,1.0,231.7347203742231,0.00
1559701580000,1.0,231.7347203742231,0.00
1559711650000,1.0,231.7347203742231,0.00
1559721660000,1.0,231.7347203742231,0.00
1559731730000,1.0,231.7347203742231,0.00
1559741730000,1.0,231.7347203742231,0.00
1559751730000,1.0007966548982614,144.1623330976837,5000.00
1559761730000,1.0,144.1623330976837,0.00
1559771730000,1.0,144.1623330976837,0.00
1559781730000,1.0,144.1623330976837,0.00
1559791800000,1.0,144.1623330976837,0.00
1559801800000,1.0,144.1623330976837,0.00
1559811800000,1.0,144.1623330976837,0.00
1559821810000,1.0,144.1623330976837,0.00
1559831810000,1.0,144.1623330976837,0.00
1559841820000,1.0,144.1623330976837,0.00
1559851820000,1.0,144.1623330976837,0.00
1559861820000,1.0,144.1623330976837,0.00
1559871820000,1.0,144.1623330976837,0.00
1559881820000,1.0,144.1623330976837,0.00
1559891820000,1.0,144.1623330976837,0.00
1559901830000,1.0,144.1623330976837,0.00
1559911830000,1.0,144.1623330976837,0.00
1559921830000,1.0,144.1623330976837,0.00
1559931830000,1.0,144.1623330976837,0.00
1559941830000,1.0,144.1623330976837,0.00
1559951830000,1.0,144.1623330976837,0.00
1559961830000,1.0,144.1623330976837,0.00
1559971830000,1.0,144.1623330976837,0.00
1559981830000,1.0,144.1623330976837,0.00
1559991830000,1.0,144.1623330976837,0.00
1560001830000,1.0,144.1623330976837,0.00
1560011850000,1.001105262037897,288.4492587009974,6184.32
1560021850000,1.0,288.4492587009974,0.00
1560031850000,1.0,288.4492587009974,0.00
1560041850000,1.0,288.4492587009974,0.00
1560051850000,1.0,288.4492587009974,0.00
1560061850000,1.0,288.4492587009974,0.00
1560071850000,1.0,288.4492587009974,0.00
1560081850000,1.0,288.4492587009974,0.00
1560091850000,1.0,288.4492587009974,0.00
1560101850000,1.0,288.4492587009974,0.00
1560111850000,1.0,288.4492587009974,0.00
1560121850000,1.0,288.4492587009974,0.00
1560131850000,1.0,288.4492587009974,0.00
1560141850000,1.0,288.4492587009974,0.00
1560151850000,1.0,288.4492587009974,0.00
1560162020000,1.0,288.4492587009974,0.00
1560172020000,1.0,288.4492587009974,0.00
1560182020000,1.0,288.4492587009974,0.00
1560192020000,1.0012045645038814,133.63264350578345,7000.00
1560202020000,1.0,133.63264350578345,0.00
1560212020000,1.0,133.63264350578345,0.00
1560222020000,1.0,133.63264350578345,0.00
1560232030000,1.0,133.63264350578345,0.00
1560242060000,1.0,133.63264350578345,0.00
1560252090000,1.0,133.63264350578345,0.00
1560262090000,1.0,133.63264350578345,0.00
1560272090000,1.0,133.63264350578345,0.00
1560282090000,1.0,133.63264350578345,0.00
1560292090000,1.0,133.63264350578345,0.00
1560302090000,1.0,133.63264350578345,0.00
1560312120000,1.0,133.63264350578345,0.00
1560322130000,1.0,133.63264350578345,0.00
1560332150000,1.0,133.63264350578345,0.00
1560342150000,1.0,133.63264350578345,0.00
1560352150000,1.0,133.63264350578345,0.00
1560362150000,1.0,133.63264350578345,0.00
1560372150000,1.0,133.63264350578345,0.00
1560382150000,1.0,133.63264350578345,0.00
1560392160000,1.0,133.63264350578345,0.00
1560402160000,1.0,133.63264350578345,0.00
1560412180000,1.0,133.63264350578345,0.00
1560422190000,1.0,133.63264350578345,0.00
1560432230000,1.0,133.63264350578345,0.00
1560442250000,1.0,133.63264350578345,0.00
1560452260000,1.0,133.63264350578345,0.00
1560462290000,1.0,133.63264350578345,0.00
1560472290000,1.0,133.63264350578345,0.00
1560482290000,1.0,133.63264350578345,0.00
1560492300000,1.0,133.63264350578345,0.00
1560502310000,1.0,133.63264350578345,0.00
1560512330000,1.0,133.63264350578345,0.00
1560522330000,1.0,133.63264350578345,0.00
1560532330000,1.0,133.63264350578345,0.00
1560542330000,1.0,133.63264350578345,0.00
1560552330000,1.0,133.63264350578345,0.00
1560562330000,1.0,133.63264350578345,0.00
1560572350000,1.0,133.63264350578345,0.00
1560582350000,1.0,133.63264350578345,0.00
1560592360000,1.0,133.63264350578345,0.00
1560602360000,1.0,133.63264350578345,0.00
1560612360000,1.0,133.63264350578345,0.00
1560622360000,1.0,133.63264350578345,0.00
1560632390000,1.0,133.63264350578345,0.00
1560642390000,1.0,133.63264350578345,0.00
1560652390000,1.0,133.63264350578345,0.00
1560662410000,1.0,133.63264350578345,0.00
1560672430000,1.0,133.63264350578345,0.00
1560682430000,1.0,133.63264350578345,0.00
1560692430000,1.0,133.63264350578345,0.00
1560702430000,1.0,133.63264350578345,0.00
1560712430000,1.0,133.63264350578345,0.00
1560722430000,1.0,133.63264350578345,0.00
1560732430000,1.0,133.63264350578345,0.00
1560742450000,1.0,133.63264350578345,0.00
1560752460000,1.0,133.63264350578345,0.00
1560762500000,1.0,133.63264350578345,0.00
1560772500000,1.0,133.63264350578345,0.00
1560782500000,1.0,133.63264350578345,0.00
1560792500000,1.0,133.63264350578345,0.00
1560802500000,1.0,133.63264350578345,0.00
1560812500000,1.0,133.63264350578345,0.00
1560822530000,1.0,133.63264350578345,0.00
1560832570000,1.0,133.63264350578345,0.00
1560842630000,1.0,133.63264350578345,0.00
1560852680000,1.0,133.63264350578345,0.00
1560862690000,1.0,133.63264350578345,0.00
1560872690000,1.0,133.63264350578345,0.00
1560882700000,1.0,133.63264350578345,0.00
1560892700000,1.0,133.63264350578345,0.00
1560902700000,1.0,133.63264350578345,0.00
1560912760000,1.0,133.63264350578345,0.00
1560922840000,1.0,133.63264350578345,0.00
1560932960000,1.0,133.63264350578345,0.00
1560942960000,1.0,133.63264350578345,0.00
1560952960000,1.0,133.63264350578345,0.00
1560962960000,1.0,133.63264350578345,0.00
1560972960000,1.0,133.63264350578345,0.00
1560982960000,1.0,133.63264350578345,0.00
1560992970000,1.0,133.63264350578345,0.00
1561003210000,1.0,133.63264350578345,0.00
1561013310000,1.0,133.63264350578345,0.00
1561023490000,1.0,133.63264350578345,0.00
1561033500000,1.0,133.63264350578345,0.00
1561043500000,1.0,133.63264350578345,0.00
1561053500000,1.0,133.63264350578345,0.00
1561063520000,1.0,133.63264350578345,0.00
1561073520000,1.0,133.63264350578345,0.00
1561083710000,1.0,133.63264350578345,0.00
1561093770000,1.0,133.63264350578345,0.00
1561104020000,1.0,133.63264350578345,0.00
1561114180000,1.0,133.63264350578345,0.00
1561124190000,1.0,133.63264350578345,0.00
1561134190000,1.0,133.63264350578345,0.00
1561144200000,1.0,133.63264350578345,0.00
1561154220000,1.0,133.63264350578345,0.00
1561164220000,1.0,133.63264350578345,0.00
1561174320000,1.0,133.63264350578345,0.00
1561184330000,1.0,133.63264350578345,0.00
1561194450000,1.0,133.63264350578345,0.00
1561204470000,1.0,133.63264350578345,0.00
1561214480000,1.0020064833494875,578.2244061737945,6782.04
1561224480000,1.0,578.2244061737945,0.00
1561234480000,1.0,578.2244061737945,0.00
1561244500000,1.0,578.2244061737945,0.00
1561254500000,1.0,578.2244061737945,0.00
1561264540000,1.0,578.2244061737945,0.00
1561274650000,1.0,578.2244061737945,0.00
1561284710000,1.0,578.2244061737945,0.00
1561294720000,1.0,578.2244061737945,0.00
1561304720000,1.0,578.2244061737945,0.00
1561314730000,1.0,578.2244061737945,0.00
1561324740000,1.0,578.2244061737945,0.00
1561334740000,1.0,578.2244061737945,0.00
1561345150000,1.0,578.2244061737945,0.00
1561355310000,1.0,578.2244061737945,0.00
1561365530000,1.0,578.2244061737945,0.00
1561375530000,1.0,578.2244061737945,0.00
1561385550000,1.0,578.2244061737945,0.00
1561395550000,1.0,578.2244061737945,0.00
1561405560000,1.0,578.2244061737945,0.00
1561415560000,1.0,578.2244061737945,0.00
1561425710000,1.0,578.2244061737945,0.00
1561435970000,1.0,578.2244061737945,0.00
1561446190000,1.0,578.2244061737945,0.00
1561456540000,1.0,578.2244061737945,0.00
1561466550000,1.0,578.2244061737945,0.00
1561476560000,1.0,578.2244061737945,0.00
1561486560000,1.0,578.2244061737945,0.00
1561496560000,1.0,578.2244061737945,0.00
1561506560000,1.0,578.2244061737945,0.00
1561517240000,1.0,578.2244061737945,0.00
1561527430000,1.0,578.2244061737945,0.00
1561537900000,1.0,578.2244061737945,0.00
1561547900000,1.0,578.2244061737945,0.00
1561557990000,1.0,578.2244061737945,0.00
1561568010000,1.0,578.2244061737945,0.00
1561578010000,1.0,578.2244061737945,0.00
1561588010000,1.0,578.2244061737945,0.00
1561598020000,1.0,578.2244061737945,0.00
1561608690000,1.0,578.2244061737945,0.00
1561618920000,1.0,578.2244061737945,0.00
1561629290000,1.0,578.2244061737945,0.00
1561639300000,1.0,578.2244061737945,0.00
1561649310000,1.0,578.2244061737945,0.00
1561659320000,1.0,578.2244061737945,0.00
1561669320000,1.0,578.2244061737945,0.00
1561679320000,1.0,578.2244061737945,0.00
1561689730000,1.0,578.2244061737945,0.00
1561700280000,1.0,578.2244061737945,0.00
1561710640000,1.0,578.2244061737945,0.00
1561720720000,1.0,578.2244061737945,0.00
1561730720000,1.0,578.2244061737945,0.00
1561740720000,1.0,578.2244061737945,0.00
1561750720000,1.0,578.2244061737945,0.00
1561760720000,1.0,578.2244061737945,0.00
1561770830000,1.0,578.2244061737945,0.00
1561781140000,1.0,578.2244061737945,0.00
1561791190000,1.0,578.2244061737945,0.00
1561801250000,1.0,578.2244061737945,0.00
1561811280000,1.0,578.2244061737945,0.00
1561821290000,1.0,578.2244061737945,0.00
1561831290000,1.0,578.2244061737945,0.00
1561841290000,1.0,578.2244061737945,0.00
1561851290000,1.0,578.2244061737945,0.00
1561861340000,1.0,578.2244061737945,0.00
1561871400000,1.0,578.2244061737945,0.00
1561881560000,1.0,578.2244061737945,0.00
1561891600000,1.0,578.2244061737945,0.00
1561901630000,1.0,578.2244061737945,0.00
1561911630000,1.0,578.2244061737945,0.00
1561921630000,1.0,578.2244061737945,0.00
1561931630000,1.0,578.2244061737945,0.00
1561941630000,1.0,578.2244061737945,0.00
1561952160000,1.0,578.2244061737945,0.00
1561962410000,1.0,578.2244061737945,0.00
1561972670000,1.0,578.2244061737945,0.00
1561982690000,1.0,578.2244061737945,0.00
1561992710000,1.0,578.2244061737945,0.00
1562002710000,1.0,578.2244061737945,0.00
1562012710000,1.0,578.2244061737945,0.00
1562022710000,1.0,578.2244061737945,0.00
1562032820000,1.0,578.2244061737945,0.00
1562043200000,1.0,578.2244061737945,0.00
1562053360000,1.0,578.2244061737945,0.00
1562063610000,1.0,578.2244061737945,0.00
1562073640000,1.0,578.2244061737945,0.00
1562083640000,1.0,578.2244061737945,0.00
1562093660000,1.0,578.2244061737945,0.00
1562103660000,1.0,578.2244061737945,0.00
1562113680000,1.0,578.2244061737945,0.00
1562124020000,1.0,578.2244061737945,0.00
1562134340000,1.0,578.2244061737945,0.00
1562144670000,1.0,578.2244061737945,0.00
1562154820000,1.0,578.2244061737945,0.00
1562164830000,1.0,578.2244061737945,0.00
1562174830000,1.0,578.2244061737945,0.00
1562184830000,1.0,578.2244061737945,0.00
1562194830000,1.0,578.2244061737945,0.00
1562204940000,1.0,578.2244061737945,0.00
1562215400000,1.0,578.2244061737945,0.00
1562226060000,1.0,578.2244061737945,0.00
1562236490000,1.0000010647748103,577.897732352163,1.75
1562246710000,1.0,577.897732352163,0.00
1562256710000,1.0,577.897732352163,0.00
1562266710000,1.0,577.897732352163,0.00
1562276710000,1.0,577.897732352163,0.00
1562286770000,1.0,577.897732352163,0.00
1562297370000,1.0,577.897732352163,0.00
1562307560000,1.0,577.897732352163,0.00
1562317910000,1.0,577.897732352163,0.00
1562328170000,1.0,577.897732352163,0.00
1562338210000,1.0,577.897732352163,0.00
1562348210000,1.0,577.897732352163,0.00
1562358210000,1.0,577.897732352163,0.00
1562368210000,1.0,577.897732352163,0.00
1562378380000,1.0,577.897732352163,0.00
1562388440000,1.0,577.897732352163,0.00
1562398460000,1.0,577.897732352163,0.00
1562408590000,1.0,577.897732352163,0.00
1562418600000,1.0,577.897732352163,0.00
1562428600000,1.0,577.897732352163,0.00
1562438600000,1.0,577.897732352163,0.00
1562448600000,1.0,577.897732352163,0.00
1562458620000,1.0,577.897732352163,0.00
1562468620000,1.0,577.897732352163,0.00
1562478620000,1.0,577.897732352163,0.00
1562488780000,1.0,577.897732352163,0.00
1562498820000,1.0,577.897732352163,0.00
1562508820000,1.0,577.897732352163,0.00
1562518820000,1.0,577.897732352163,0.00
1562528820000,1.0,577.897732352163,0.00
