timestamp,ROI,Token Price,Trade Volume
1563167270000,1.0,3.323747907127243,0.00
1563177270000,1.0,3.323747907127243,0.00
1563187360000,1.0,3.323747907127243,0.00
1563197360000,1.0000001206364704,3.3235351316752717,4.00
1563207360000,1.0002082879040752,3.277548688583193,7127.24
1563217360000,1.0,3.277548688583193,0.00
1563227360000,1.0,3.277548688583193,0.00
1563237380000,1.0,3.277548688583193,0.00
1563247540000,1.0006927394348188,4.760843941946694,21444.86
1563257590000,1.0004737966209194,3.6717823401682272,14500.00
1563267650000,1.0,3.6717823401682272,0.00
1563277660000,1.0,3.6717823401682272,0.00
1563287690000,1.0,3.6717823401682272,0.00
1563297690000,1.0,3.6717823401682272,0.00
1563307690000,1.0,3.6717823401682272,0.00
1563317690000,1.0000003163913989,3.671165879909545,10.00
1563327760000,1.0,3.671165879909545,0.00
1563337810000,1.0,3.671165879909545,0.00
1563347860000,1.0000854961061862,3.8435602669810613,2702.38
1563357900000,1.0001131491668196,4.085150951901227,3495.78
1563367950000,1.0,4.085150951901227,0.00
1563377990000,1.0,4.085150951901227,0.00
1563387990000,1.000509047480209,3.8499743578519583,16605.74
1563397990000,1.0,3.8499743578519583,0.00
1563408000000,1.0003783072040409,3.409147659305452,12877.25
1563418140000,1.0002429650504132,2.9838885405735054,9884.08
1563428150000,1.0000703280995016,2.873732690127324,2912.76
1563438150000,1.0002600699818656,3.2333364317344295,10855.75
1563448210000,1.0016284423455621,3.5413395371207343,55688.51
1563458220000,1.008969039310907,2.732734951098083,186803.76
1563468220000,1.016253264651343,2.7253081383848192,332939.85
1563478220000,1.0751937341080575,2.0592177682065684,1058064.12
1563488220000,1.0361214111587802,2.8433386494849455,530562.06
1563498260000,1.0,2.8433386494849455,0.00
1563508350000,1.0004133409291938,2.2634741652263415,6215.25
1563518390000,1.0012731390262508,2.9011719529971285,19762.59
1563528450000,1.0017705789632965,2.60636574123722,26374.08
1563538450000,1.0009444519755615,3.421373925116938,13647.75
1563548450000,1.0002148248876177,3.04263900472613,3457.27
1563558450000,1.0011447447855342,2.6211445701281906,20692.80
1563568450000,1.0,2.6211445701281906,0.00
1563578450000,1.0010262864331334,3.372513546337326,20128.42
1563588500000,1.0006134723003568,2.3875793341972766,12454.45
1563598500000,1.0002897898005438,2.51240563050393,5977.41
1563608510000,1.0010250471481745,2.722649616761302,21456.29
1563618530000,1.0022110989938104,2.8557371028068403,43946.84
1563628530000,1.00246959876128,2.9246809878053885,48866.62
1563638530000,1.0009871486859852,2.8289661575877663,20134.41
1563648530000,1.000920522906269,2.5704771702208897,20183.30
1563658530000,1.0027239187185408,2.9172869337979215,59400.21
1563668550000,1.000334323061386,3.1635424285727023,6312.00
1563678550000,1.0007351281358652,2.588258660774781,15449.24
1563688550000,1.0004806144479887,2.961696534202229,9914.59
1563698560000,1.0,2.961696534202229,0.00
1563708560000,1.0010896879470295,2.734037603810842,22308.89
1563718560000,1.0015035533951235,2.8007532211828385,31491.92
1563728560000,1.0016052638354727,2.304500787428392,34455.36
1563738560000,1.00144128714146,3.0733073985675783,30834.00
1563748560000,1.0,3.0733073985675783,0.00
1563758640000,1.001213203842384,3.029758136927715,24620.18
1563768710000,1.0003151581780148,2.553462210196145,6388.43
1563778720000,1.0004692326816502,2.922693784312546,10015.18
1563788820000,1.0004114075790012,2.6839911095311275,8133.19
1563798820000,1.0001842063997273,2.966889516352572,3721.81
1563808820000,1.000112701250156,2.7921153861450865,2232.66
1563818820000,1.0028655873536523,3.4454291302364894,54945.27
1563828820000,1.0009178301436878,3.534748755211846,18593.06
1563838820000,1.000055871631404,3.4311095547730766,1000.00
1563849000000,1.0005829789387461,2.4737948115745283,12034.19
1563859010000,1.0,2.4737948115745283,0.00
1563869010000,1.0023369080107423,3.0081278809612413,47159.81
1563879070000,1.00242859258705,3.039464005484946,48770.33
1563889070000,1.0,3.039464005484946,0.00
1563899080000,1.0017040452900852,2.7935963214182564,34283.02
1563909090000,1.0001039202372475,2.95425763907009,2088.84
1563919090000,1.003239008411228,3.1462540078743206,67363.49
1563929150000,1.0016143680932275,2.9947321733741585,39555.87
1563939280000,1.0002359007081327,2.631625983548389,4916.67
1563949290000,1.0002549087876824,3.027207754850843,5316.25
1563959390000,1.0010587072233443,3.0157219485567817,21877.40
1563969390000,1.0040297263850382,2.711820555724876,86294.71
1563979410000,1.0008560227967698,2.9443269784960933,17794.35
1563989410000,1.0004321263571962,2.8874787560106037,8874.67
1563999410000,1.002961569293371,2.8488545071604294,69532.67
1564009410000,1.0,2.8488545071604294,0.00
1564019600000,1.0014065133781722,2.2987212746549703,29741.69
1564029660000,1.0002677960362425,2.6637569547862885,6063.95
1564039670000,1.0012571698016894,3.0193832002637,28835.90
1564049820000,1.0007103043639818,2.7155470786501006,15942.74
1564059880000,1.0001684064212166,2.975490048429059,3518.76
1564069880000,1.0007147238902647,2.6833282179794913,16014.81
1564079890000,1.0006327580942005,2.7269614925344237,13763.69
1564089890000,1.0016967423784537,2.69929140203648,39617.54
1564099910000,1.0008620820940233,3.0928409151074945,17219.19
1564110080000,1.0,3.0928409151074945,0.00
1564120090000,1.0007081971196385,2.7710482032863735,15816.50
1564130170000,1.0010346450495777,2.9116279716592524,22934.85
1564140190000,1.0017053521987083,2.829709884324702,38917.49
1564150190000,1.0008991961241922,2.7019319532568438,17703.83
1564160190000,1.0,2.7019319532568438,0.00
1564170190000,1.0001387347144237,2.9123813660576015,2495.84
1564180190000,1.0003479003847022,2.983887732963759,6282.67
1564190270000,1.0002046710672738,2.668643325224506,3706.49
1564200280000,1.0,2.668643325224506,0.00
1564210310000,1.0015732178831567,2.705791504443904,30481.26
1564220320000,1.0014202850011653,2.836218217584696,27246.03
1564230330000,1.0,2.836218217584696,0.00
1564240330000,1.0003653228921356,2.8855417756859785,6744.96
1564250330000,1.0,2.8855417756859785,0.00
1564260330000,1.0003662114154224,2.9291232416073605,6711.17
1564270330000,1.0,2.9291232416073605,0.00
1564280370000,1.0,2.9291232416073605,0.00
1564290380000,1.0004190488256568,2.890625696275086,7736.53
1564300390000,1.0,2.890625696275086,0.00
1564310410000,1.0,2.890625696275086,0.00
1564320420000,1.0,2.890625696275086,0.00
1564330420000,1.0005714746430785,2.6233884426984413,10493.23
1564340420000,1.0006224885631028,2.9602544842555756,11425.95
1564350420000,1.0,2.9602544842555756,0.00
1564360440000,1.0001752668607047,3.256015405091152,4993.73
1564370660000,1.0,3.256015405091152,0.00
1564380660000,1.0000069898591915,3.243949171256775,190.27
1564390740000,1.0004257999391235,2.9207424525303107,12359.28
1564400750000,1.0,2.9207424525303107,0.00
1564410760000,1.0010846677252385,3.0081973626721057,31588.71
1564420760000,1.0007057817837952,3.156110014799389,20008.20
1564430760000,1.0003459156410555,3.154902355164323,9982.07
1564440760000,1.000289431306294,3.0587721015761287,8373.55
1564451000000,1.0,3.0587721015761287,0.00
1564461050000,1.0,3.0587721015761287,0.00
1564471070000,1.0001127140785608,3.2502605731608125,3172.00
1564481170000,1.0003938536398953,2.9554180647291015,10987.79
1564491170000,1.0011269065041843,2.6887848068132083,34777.97
1564501170000,1.0013391016078999,2.7628231699797734,41538.33
1564511170000,1.0016080976483053,2.76995187841982,50156.39
1564521170000,1.0006962445027028,2.871795194297945,22014.57
1564531170000,1.0005011189551447,2.6697817202727947,15909.42
1564541380000,1.0,2.6697817202727947,0.00
1564551380000,1.0,2.6697817202727947,0.00
1564561460000,1.00075676270382,2.8541237944194875,23763.73
1564571500000,1.0005776159924855,2.6829464603169857,18390.87
1564581510000,1.0,2.6829464603169857,0.00
1564591630000,1.0000604571476006,2.7711350372751826,1833.88
1564601630000,1.0000594979276014,2.8607423729528416,1775.97
1564611650000,1.0,2.8607423729528416,0.00
1564621740000,1.0,2.8607423729528416,0.00
1564631890000,1.000311547809093,2.4074204052941397,9975.60
1564641890000,1.0001253461766442,2.57589834781753,4016.36
1564652040000,1.0000635279727144,2.65997870577576,1960.22
1564662060000,1.0,2.65997870577576,0.00
1564672060000,1.0,2.65997870577576,0.00
1564682070000,1.0005267860419047,2.526809436190442,17013.67
1564692070000,1.0,2.526809436190442,0.00
1564702080000,1.0003127208810907,2.5264194967376308,9991.91
1564712320000,1.0,2.5264194967376308,0.00
1564722330000,1.0,2.5264194967376308,0.00
1564732380000,1.0,2.5264194967376308,0.00
1564742380000,1.0,2.5264194967376308,0.00
1564752380000,1.0005504378367789,2.4744148370249426,18571.87
1564762380000,1.0,2.4744148370249426,0.00
1564772380000,1.0000627460171778,2.558906519657009,1987.21
1564782380000,1.000061713411633,2.6448093732789792,1922.12
1564792380000,1.0,2.6448093732789792,0.00
1564802430000,1.0,2.6448093732789792,0.00
1564812430000,1.0,2.6448093732789792,0.00
1564822470000,1.0,2.6448093732789792,0.00
1564832480000,1.0,2.6448093732789792,0.00
1564842480000,1.0,2.6448093732789792,0.00
1564852480000,1.0,2.6448093732789792,0.00
1564862480000,1.0,2.6448093732789792,0.00
1564872500000,1.0,2.6448093732789792,0.00
1564882530000,1.0,2.6448093732789792,0.00
1564892530000,1.00001785410501,2.619810572446699,549.60
1564902530000,1.0,2.619810572446699,0.00
1564912550000,1.0,2.619810572446699,0.00
1564922560000,1.0000688874759858,2.52491961768728,2160.00
1564932560000,1.0001963706325527,2.810085907945232,3755.17
1564942560000,1.0013274535145147,1.2447639923181348,34343.10
1564952570000,1.0023187714503747,2.688219925338824,56795.81
1564962570000,1.0,2.688219925338824,0.00
1564972710000,1.0,2.688219925338824,0.00
1564982710000,1.0,2.688219925338824,0.00
1564992890000,1.0,2.688219925338824,0.00
1565002990000,1.0,2.688219925338824,0.00
1565013030000,1.0,2.688219925338824,0.00
1565023030000,1.0,2.688219925338824,0.00
1565033030000,1.0011207062767251,2.2865224362000416,23889.55
1565043030000,1.0001051085912884,2.4195902759112924,2126.04
1565053050000,1.0,2.4195902759112924,0.00
1565063270000,1.0,2.4195902759112924,0.00
1565073280000,1.0,2.4195902759112924,0.00
1565083390000,1.0,2.4195902759112924,0.00
1565093410000,1.0,2.4195902759112924,0.00
1565103410000,1.000102242831284,2.556401996120642,2010.68
1565113410000,1.0003627466466798,2.457441029209368,7363.80
1565123410000,1.0,2.457441029209368,0.00
1565133420000,1.0,2.457441029209368,0.00
1565143750000,1.0,2.457441029209368,0.00
1565153800000,1.0,2.457441029209368,0.00
1565163850000,1.000000992461455,2.45614694932096,19.38
1565173980000,1.0000514092397674,2.524547487108258,1004.04
1565183990000,1.0000606938637153,2.6078623779136882,1169.29
1565194000000,1.0,2.6078623779136882,0.00
1565204000000,1.0,2.6078623779136882,0.00
1565214000000,1.0,2.6078623779136882,0.00
1565224020000,1.0,2.6078623779136882,0.00
1565234210000,1.0,2.6078623779136882,0.00
1565244210000,1.0,2.6078623779136882,0.00
1565254400000,1.0000101932001382,2.6217321564972136,193.23
1565264420000,1.0,2.6217321564972136,0.00
1565274420000,1.0,2.6217321564972136,0.00
1565284420000,1.0,2.6217321564972136,0.00
1565294420000,1.0,2.6217321564972136,0.00
1565304420000,1.0,2.6217321564972136,0.00
1565314610000,1.00000005289265,2.6216585692775345,1.00
1565324650000,1.0,2.6216585692775345,0.00
1565334720000,1.0,2.6216585692775345,0.00
1565344840000,1.0,2.6216585692775345,0.00
1565354840000,1.0,2.6216585692775345,0.00
1565364840000,1.00014891722895,2.5286224848315615,2898.25
1565374840000,1.0,2.5286224848315615,0.00
1565384840000,1.0,2.5286224848315615,0.00
1565394840000,1.0,2.5286224848315615,0.00
1565404950000,1.0001574641083262,2.7539114409178183,3032.24
1565414970000,1.0,2.7539114409178183,0.00
1565425030000,1.0,2.7539114409178183,0.00
1565435040000,1.0,2.7539114409178183,0.00
1565445040000,1.000018938451361,2.726304506496737,351.25
1565455050000,1.0,2.726304506496737,0.00
1565465060000,1.0,2.726304506496737,0.00
1565475060000,1.0,2.726304506496737,0.00
1565485100000,1.0,2.726304506496737,0.00
1565495100000,1.0,2.726304506496737,0.00
1565505100000,1.0,2.726304506496737,0.00
1565515110000,1.0,2.726304506496737,0.00
1565525110000,1.0,2.726304506496737,0.00
1565535110000,1.0,2.726304506496737,0.00
1565545110000,1.0,2.726304506496737,0.00
1565555110000,1.000350814564333,2.7646003683273337,6485.97
1565565110000,1.0,2.7646003683273337,0.00
1565575330000,1.0,2.7646003683273337,0.00
1565585370000,1.0,2.7646003683273337,0.00
1565595420000,1.0,2.7646003683273337,0.00
1565605620000,1.0,2.7646003683273337,0.00
1565615650000,1.0,2.7646003683273337,0.00
1565625650000,1.0,2.7646003683273337,0.00
1565635650000,1.0,2.7646003683273337,0.00
1565645660000,1.0,2.7646003683273337,0.00
1565655690000,1.0,2.7646003683273337,0.00
1565665920000,1.0,2.7646003683273337,0.00
1565675940000,1.0,2.7646003683273337,0.00
1565686180000,1.0,2.7646003683273337,0.00
1565696210000,1.0,2.7646003683273337,0.00
1565706270000,1.0,2.7646003683273337,0.00
1565716270000,1.0,2.7646003683273337,0.00
1565726270000,1.0006933408072998,2.4725607382352193,14377.38
1565736270000,1.0003442791051853,2.986535064124949,6626.06
1565746550000,1.0,2.986535064124949,0.00
1565756590000,1.0,2.986535064124949,0.00
1565766640000,1.0,2.986535064124949,0.00
1565776800000,1.0,2.986535064124949,0.00
1565786810000,1.0000554973943205,2.899230569665451,1000.00
1565796810000,1.0,2.899230569665451,0.00
1565806810000,1.0006913788378888,2.4667917726744153,14291.07
1565816820000,1.000061185349782,2.548876181005826,1196.51
1565826840000,1.0,2.548876181005826,0.00
1565837130000,1.0,2.548876181005826,0.00
1565847140000,1.0,2.548876181005826,0.00
1565857280000,1.0008238222607162,2.401777365370768,17820.09
1565867380000,1.0,2.401777365370768,0.00
1565877400000,1.0,2.401777365370768,0.00
1565887400000,1.0,2.401777365370768,0.00
1565897400000,1.000493026310806,2.7878684501743,9619.55
1565907420000,1.0,2.7878684501743,0.00
1565917510000,1.0,2.7878684501743,0.00
1565927770000,1.0,2.7878684501743,0.00
1565937790000,1.0,2.7878684501743,0.00
1565947980000,1.0,2.7878684501743,0.00
1565958030000,1.0,2.7878684501743,0.00
1565968030000,1.0,2.7878684501743,0.00
1565978030000,1.0,2.7878684501743,0.00
1565988030000,1.0001117962418613,2.6249389555590192,2123.00
1565998030000,1.0,2.6249389555590192,0.00
1566008110000,1.0,2.6249389555590192,0.00
1566018110000,1.0,2.6249389555590192,0.00
1566028130000,1.0,2.6249389555590192,0.00
1566038150000,1.0001794927505672,2.653616912010244,3483.05
1566048160000,1.0,2.653616912010244,0.00
1566058160000,1.0000201444978085,2.62532590364623,382.69
1566068160000,1.0,2.62532590364623,0.00
1566078160000,1.0,2.62532590364623,0.00
1566088250000,1.0,2.62532590364623,0.00
1566098270000,1.0,2.62532590364623,0.00
1566108270000,1.0003625239785343,3.213706448930967,6888.83
1566118360000,1.000115020714286,3.020557226674669,2038.00
1566128380000,1.0000555948106287,2.932104335671217,1000.00
1566138380000,1.0014053788600137,1.676299858464812,31129.48
1566148380000,1.0009894721943762,2.625848125052853,21873.15
1566158380000,1.0,2.625848125052853,0.00
1566168390000,1.0,2.625848125052853,0.00
1566178620000,1.0008653846010491,2.646916632668311,16470.78
1566188640000,1.0,2.646916632668311,0.00
1566198700000,1.0,2.646916632668311,0.00
1566208900000,1.0001976241253983,2.6439475388311178,3860.27
1566219050000,1.0,2.6439475388311178,0.00
1566229050000,1.0,2.6439475388311178,0.00
1566239070000,1.000058693613583,2.728258948741321,1117.08
1566249080000,1.0,2.728258948741321,0.00
1566259080000,1.0,2.728258948741321,0.00
1566269250000,1.0,2.728258948741321,0.00
1566279250000,1.0,2.728258948741321,0.00
1566289360000,1.0,2.728258948741321,0.00
1566299440000,1.0,2.728258948741321,0.00
1566309450000,1.0,2.728258948741321,0.00
1566319460000,1.0,2.728258948741321,0.00
1566329460000,1.0,2.728258948741321,0.00
1566339460000,1.0,2.728258948741321,0.00
1566349510000,1.0,2.728258948741321,0.00
1566359630000,1.0,2.728258948741321,0.00
1566369670000,1.0,2.728258948741321,0.00
1566379810000,1.0,2.728258948741321,0.00
1566389820000,1.0,2.728258948741321,0.00
1566399820000,1.0,2.728258948741321,0.00
1566409820000,1.0,2.728258948741321,0.00
1566419830000,1.0,2.728258948741321,0.00
1566429830000,1.0,2.728258948741321,0.00
1566440020000,1.0003026474875805,2.307761926749157,6164.42
1566450040000,1.0,2.307761926749157,0.00
1566460070000,1.0002022392543317,2.5768591806674337,4122.33
1566470160000,1.0000398064998335,2.6321659072127956,767.98
1566480170000,1.0,2.6321659072127956,0.00
1566490180000,1.0,2.6321659072127956,0.00
1566500180000,1.0,2.6321659072127956,0.00
1566510190000,1.0,2.6321659072127956,0.00
1566520240000,1.0,2.6321659072127956,0.00
1566530460000,1.0,2.6321659072127956,0.00
1566540460000,1.0,2.6321659072127956,0.00
1566550660000,1.0,2.6321659072127956,0.00
1566560660000,1.0,2.6321659072127956,0.00
1566570660000,1.0,2.6321659072127956,0.00
1566580660000,1.0,2.6321659072127956,0.00
1566590660000,1.0,2.6321659072127956,0.00
1566600670000,1.0,2.6321659072127956,0.00
1566610730000,1.0000683949293687,2.7303604432095203,1305.69
1566620750000,1.0,2.7303604432095203,0.00
1566630780000,1.0,2.7303604432095203,0.00
1566640820000,1.0,2.7303604432095203,0.00
1566650830000,1.0005616555351438,2.684394150574108,11423.76
1566660830000,1.0,2.684394150574108,0.00
1566670830000,1.0,2.684394150574108,0.00
1566680840000,1.0,2.684394150574108,0.00
1566690850000,1.0000198891967378,2.6561367566694267,378.27
1566700860000,1.0,2.6561367566694267,0.00
1566710880000,1.0,2.6561367566694267,0.00
1566720890000,1.0,2.6561367566694267,0.00
1566730900000,1.00005703446252,2.5764568079325345,1100.00
1566740900000,1.0000495825058884,2.6456072757898155,957.62
1566750900000,1.0,2.6456072757898155,0.00
1566760900000,1.0,2.6456072757898155,0.00
1566770900000,1.0,2.6456072757898155,0.00
1566780910000,1.0,2.6456072757898155,0.00
1566791120000,1.0,2.6456072757898155,0.00
1566801120000,1.0,2.6456072757898155,0.00
1566811340000,1.0,2.6456072757898155,0.00
1566821360000,1.0,2.6456072757898155,0.00
1566831360000,1.0,2.6456072757898155,0.00
1566841360000,1.0,2.6456072757898155,0.00
1566851370000,1.0,2.6456072757898155,0.00
1566861370000,1.0,2.6456072757898155,0.00
1566871670000,1.0,2.6456072757898155,0.00
1566881710000,1.0,2.6456072757898155,0.00
1566891750000,1.0,2.6456072757898155,0.00
1566901960000,1.0,2.6456072757898155,0.00
1566911960000,1.0,2.6456072757898155,0.00
1566921960000,1.0,2.6456072757898155,0.00
1566931960000,1.0,2.6456072757898155,0.00
1566941990000,1.0,2.6456072757898155,0.00
1566952060000,1.0,2.6456072757898155,0.00
1566962250000,1.0,2.6456072757898155,0.00
1566972280000,1.0,2.6456072757898155,0.00
1566982440000,1.0,2.6456072757898155,0.00
1566992450000,1.0,2.6456072757898155,0.00
1567002450000,1.0,2.6456072757898155,0.00
1567012450000,1.0,2.6456072757898155,0.00
1567022450000,1.0001522552552613,2.873027049023971,2902.32
1567032460000,1.0,2.873027049023971,0.00
1567042600000,1.0,2.873027049023971,0.00
1567052640000,1.0,2.873027049023971,0.00
1567062670000,1.0,2.873027049023971,0.00
1567072800000,1.0,2.873027049023971,0.00
1567082810000,1.0,2.873027049023971,0.00
1567092810000,1.0,2.873027049023971,0.00
1567102810000,1.0,2.873027049023971,0.00
1567112820000,1.000561243328673,3.113899877020223,11330.70
1567122830000,1.0,3.113899877020223,0.00
1567133030000,1.0000177045632763,3.0847131592380532,325.91
1567143030000,1.0001225359507229,2.8874041294996604,2331.35
1567153210000,1.0,2.8874041294996604,0.00
1567163290000,1.0,2.8874041294996604,0.00
1567173300000,1.0008222400215878,1.7655018570247945,20000.00
1567183300000,1.000588768163667,2.479397462351981,14350.26
1567193300000,1.0,2.479397462351981,0.00
1567203310000,1.0,2.479397462351981,0.00
1567213320000,1.0,2.479397462351981,0.00
1567223350000,1.0,2.479397462351981,0.00
1567233350000,1.0,2.479397462351981,0.00
1567243390000,1.0,2.479397462351981,0.00
1567253410000,1.0,2.479397462351981,0.00
1567263410000,1.0,2.479397462351981,0.00
1567273410000,1.000400277401004,2.8625612015253012,8867.48
1567283410000,1.0000844308429124,2.7357489026481345,1805.00
1567293410000,1.0,2.7357489026481345,0.00
1567303480000,1.0,2.7357489026481345,0.00
1567313480000,1.0,2.7357489026481345,0.00
1567323480000,1.0,2.7357489026481345,0.00
1567333490000,1.0,2.7357489026481345,0.00
1567343500000,1.0,2.7357489026481345,0.00
1567353500000,1.0,2.7357489026481345,0.00
1567363500000,1.0,2.7357489026481345,0.00
1567373510000,1.0,2.7357489026481345,0.00
1567383530000,1.000163552102099,2.989560676091516,3497.46
1567393790000,1.0,2.989560676091516,0.00
1567403790000,1.0,2.989560676091516,0.00
1567414100000,1.0,2.989560676091516,0.00
1567424160000,1.00007192270186,2.876552302297974,1500.00
1567434170000,1.0000842304409963,2.7494192267684494,1797.00
1567444170000,1.0,2.7494192267684494,0.00
1567454180000,1.0,2.7494192267684494,0.00
1567464180000,1.0,2.7494192267684494,0.00
1567474400000,1.0001445952323953,2.973157594332576,3498.28
1567484520000,1.0,2.973157594332576,0.00
1567494540000,1.0000826901921873,2.844130977367008,1967.06
1567504770000,1.0,2.844130977367008,0.00
1567514790000,1.0,2.844130977367008,0.00
1567524790000,1.0,2.844130977367008,0.00
1567534790000,1.0,2.844130977367008,0.00
1567544800000,1.0,2.844130977367008,0.00
1567554800000,1.0,2.844130977367008,0.00
1567565030000,1.0,2.844130977367008,0.00
1567575070000,1.0,2.844130977367008,0.00
1567585220000,1.0004036553891738,3.150548101737967,9473.82
1567595290000,1.0,3.150548101737967,0.00
1567605310000,1.0,3.150548101737967,0.00
1567615310000,1.0016565460608868,8.236673280568247,32570.21
1567625320000,1.0015141172759376,3.4514442169308346,28806.00
1567635330000,1.0,3.4514442169308346,0.00
1567645350000,1.0,3.4514442169308346,0.00
1567655500000,1.0,3.4514442169308346,0.00
1567665500000,1.0,3.4514442169308346,0.00
1567675740000,1.0002358100141764,3.0349624144618685,5431.54
1567685800000,1.0,3.0349624144618685,0.00
1567695800000,1.0,3.0349624144618685,0.00
1567705800000,1.0,3.0349624144618685,0.00
1567715810000,1.0,3.0349624144618685,0.00
1567725810000,1.0,3.0349624144618685,0.00
1567736050000,1.0,3.0349624144618685,0.00
1567746070000,1.0,3.0349624144618685,0.00
1567756160000,1.0,3.0349624144618685,0.00
1567766390000,1.0,3.0349624144618685,0.00
1567776410000,1.0,3.0349624144618685,0.00
1567786410000,1.0,3.0349624144618685,0.00
1567796410000,1.0,3.0349624144618685,0.00
1567806430000,1.0,3.0349624144618685,0.00
1567816440000,1.0000008638082238,3.0335714451308924,20.00
1567826530000,1.0,3.0335714451308924,0.00
1567836530000,1.0,3.0335714451308924,0.00
1567846580000,1.0,3.0335714451308924,0.00
1567856590000,1.0,3.0335714451308924,0.00
1567866590000,1.0,3.0335714451308924,0.00
1567876590000,1.0001055653926623,3.089875625174815,2436.82
1567886590000,1.0,3.089875625174815,0.00
1567896600000,1.0,3.089875625174815,0.00
1567906620000,1.0,3.089875625174815,0.00
1567916630000,1.0,3.089875625174815,0.00
1567926630000,1.0,3.089875625174815,0.00
1567936700000,1.000072163197185,3.2116824333689977,1655.93
1567946710000,1.0001726548583934,2.928981145415343,4000.00
1567956710000,1.0,2.928981145415343,0.00
1567966710000,1.0,2.928981145415343,0.00
1567976710000,1.0,2.928981145415343,0.00
1567986710000,1.0,2.928981145415343,0.00
1567996950000,1.0,2.928981145415343,0.00
1568006950000,1.0,2.928981145415343,0.00
1568017170000,1.0,2.928981145415343,0.00
